Year,All forcings,Human,Natural,Anthropogenic tropospheric aerosol,Greenhouse gases,Land use,Orbital changes,Ozone,Solar,Volcanic
1880,0.044076570967718,-0.033374851612915535,0.11769183548385342,-0.04376195806451122,-0.018527316129020477,0.014239406451595826,-0.014942425806461657,-0.02392745806454144,-0.04762751935483145,0.057198964516114614
1881,0.09454627096772583,0.013968748387117813,0.1575155354838529,0.020923541935484735,-0.03218601612902816,-0.038676493548363666,-0.041071825806463735,-0.0286107580644952,-0.029646719354856188,0.08726946451613671
1882,0.07056027096774642,-0.07069045161291498,0.14823213548389447,0.013816341935477539,-0.07161261612904113,-0.005155993548411786,-0.023365825806431317,-0.0378414580645412,0.0010414806451866099,0.08443126451615157
1883,0.015031270967767796,-0.040101551612917063,0.04116613548386283,0.04247054193548294,-0.024318816129007104,0.014372506451623579,-0.024808625806437945,-0.025286058064544648,-0.011486919354821268,0.01907006451611082
1884,-0.3117900290322382,0.0291944483870914,-0.267087164516127,-0.033441858064509944,-0.03653501612901877,-0.00296319354836605,-0.0041329258064681795,-0.0283236580645152,0.027416980645158517,-0.31319873548389765
1885,-0.27039792903224225,0.028953048387098335,-0.2329727645161057,-0.02160355806448777,-0.0491094161290242,0.04601750645159264,-0.030580025806452582,-0.011123658064512654,0.08529348064517883,-0.3137793354838756
1886,-0.2113104290322667,0.06135574838707569,-0.13489196451611463,0.014693141935492093,-0.01871151612905564,0.03487230645160544,-0.04731732580644099,-0.01898435806449328,0.04466808064516847,-0.18873113548389497
1887,-0.15137332903225342,0.050672748387103894,-0.12821466451613617,-0.020713658064540397,0.02303208387096234,0.03673020645160996,-0.0023718258064580056,-0.031205558064492323,0.002413580645155733,-0.09262453548385352
1888,-0.08626702903228534,-0.004946751612873612,-0.101969664516119,-0.05616355806454365,-0.012976216129029439,0.033590606451612715,0.003376674193523499,-0.0020612580645078538,-0.005804219354855533,-0.05037363548385443
1889,-0.06930502903225033,-0.004911051612918271,-0.07686516451612135,-0.031383058064523794,-0.05750451612905394,0.03251740645160517,-0.05659572580646888,-0.0011645580645094356,0.0024659806451712285,-0.041354335483877236
1890,-0.06383042903223668,0.0447126483871223,-0.10111876451613,0.01663344193549321,-0.07306171612904322,-0.022092893548373738,-0.03404762580647436,-0.02853215806450038,-0.02302621935485938,-0.009838735483842953
1891,-0.11492202903224324,0.01375844838712581,-0.075731664516141,0.022250041935489406,-0.024840916129019064,-0.01361789354839793,0.011275874193520607,-0.020942658064505792,-0.008591019354822649,-0.058367035483886553
1892,-0.11616732903223692,0.016842648387115133,-0.04265296451610823,-0.025047958064522646,-0.0004574161290200607,0.0027234064516239442,-0.026874525806428906,-0.0038432580644993664,-0.004930719354844015,-0.053043635483877694
1893,0.029300770967722656,0.0361328483871155,-0.043617364516151724,0.031253941935471374,-0.02468281612905443,0.020366606451633018,0.011828174193558638,0.005302941935475758,0.002820280645140727,-0.0029368354838972266
1894,0.08739967096772716,0.026102248387122273,0.038581135483852336,0.010101541935465974,0.011008583870964372,-0.012939393548405675,-0.0011666258064426671,0.03662054193549835,0.02684888064514901,0.027488264516104977
1895,0.11869077096775982,-0.02885965161290116,0.03548473548384834,-0.01157535806452259,0.027584983870983848,-0.0061466935484002505,0.00984177419353749,0.015820641935455626,0.04299438064514227,0.09613846451614094
1896,0.06501687096772457,-0.018689851612872843,0.060821235483885516,0.001908741935505276,0.014195983870965989,-0.012715893548401525,0.01648087419356692,0.001975741935474673,0.019711580645138227,0.08535586451611366
1897,0.05263017096774547,-0.07536075161290157,0.06096123548387311,0.0025325419354764733,-0.0051704161290579975,-0.02607399354840645,-0.002180325806429906,-0.008849658064512766,0.004486180645175253,0.0925954645161049
1898,0.09041157096771713,-0.03829185161289317,0.04619493548385378,-0.012064358064538538,-0.029683116129060494,-0.06180359354837428,0.017450974193527813,0.013828741935505207,-0.0003759193548500406,0.0948725645161197
1899,0.09580987096774152,-0.010491051612927293,0.03286933548388049,0.034501841935490773,0.012827283870965545,-0.05479769354840691,0.048220074193570994,-0.015832858064491973,0.0264738806451863,0.052575664516123055
1900,0.09402797096771565,0.005568648387100694,0.07007433548385222,0.009337541935462212,0.01213518387098489,-0.01992589354838792,-0.008550125806445763,-0.027767458064509754,-0.01849401935483108,0.14610306451615074
1901,0.1312243709677432,-0.00029645161289337807,0.10252103548388902,-0.011934758064501949,-0.01788151612904798,-0.04916399354837431,0.04916797419354246,-0.015827258064540217,-0.007201919354839603,0.11194956451614857
1902,0.09149827096774743,0.0012273483870792745,0.11311773548389681,0.01069244193548613,0.06994308387098513,-0.026440893548366873,0.045385774193553274,0.009454441935453417,-0.0010373193548627313,0.06729806451610543
1903,-0.09169452903228148,0.0261556483870784,-0.1037452645161494,0.028049241935502067,-0.004543516129015046,-0.0031604935483908747,0.04742997419355355,0.01511664193547091,-0.008096819354831197,-0.11142453548385234
1904,-0.06184552903226859,-0.014726551612920247,-0.03861786451615501,-0.010286158064491957,0.045678383870981776,-0.01288389354837527,-0.00351422580645,0.026686441935488858,-0.013536619354807655,-0.05554123548384737
1905,-0.014359129032243345,-0.03493205161289481,0.03408423548385997,0.016541541935463755,0.0853048838709789,0.0008006064516354883,0.047987074193533985,0.03751644193548742,-0.005877319354807398,0.006483964516146301
1906,0.09130737096774055,-0.06741155161291701,0.007916835483896989,0.006233741935499637,0.03913178387094618,0.021662506451635366,-0.003591925806469831,0.03973064193545639,-0.05681161935485868,0.03843006451611686
1907,0.07496607096771868,0.01660864838708065,0.05736793548389585,-0.014184458064494976,0.0790333838709536,0.044809306451584874,0.010537474193531793,0.04733974193548107,-0.027012319354822623,0.023459764516157833
1908,0.07870477096776085,0.01336384838707616,0.03877783548385594,-0.01881015806451458,0.028923883870991318,0.028751706451631165,-0.0016547258064267822,0.04144334193549781,-0.017405519354850796,0.028092564516125407
1909,0.1260368709677664,0.04448444838708454,0.07043823548387707,0.014907141935463386,0.012435183870966426,0.029334806451602802,-0.00899702580643158,0.035117041935485815,-0.012664919354859805,0.0950999645161481
1910,0.11202297096775737,0.013982248387083729,0.1136688354838924,0.014123541935486372,0.0405681838709917,0.007770006451638167,0.01678097419357094,0.004170741935503486,0.012992880645173344,0.0773006645161125
1911,0.16751827096771876,0.050998848387099116,0.1766173354838969,0.022589541935484903,0.0471787838709794,-0.0330883935484092,0.008999674193537643,0.02623784193546186,0.009638180645184846,0.11050116451613334
1912,0.0899067709677297,-0.014928251612911225,0.0665335354838561,0.029904141935457318,0.07306098387099169,-0.004185793548371564,-0.03474832580645604,0.04019424193550236,-0.03513181935484333,0.11911176451613059
1913,0.001633170967750175,0.0011351483870960521,-0.002228264516148215,0.019233641935510803,0.11685968387095969,0.003972006451620658,0.012790074193551604,0.0215597419354836,-0.03201981935485598,0.02647206451612405
1914,0.054326570967759835,0.04196854838709285,0.08899283548389292,0.03199634193550693,0.06267458387097591,0.021464406451601192,-0.005718125806433605,0.014013941935481,-0.015477519354829994,0.03742476451614252
1915,0.09724657096774081,0.015470948387122263,0.1438148354838944,0.03749214193545569,0.08137038387096496,-0.014497493548359941,-0.016185525806472256,0.03822634193549135,-0.016533019354836753,0.08471776451611035
1916,0.12260907096776918,0.029122348387080166,0.1717633354838739,-0.005518158064536038,0.0465350838709675,0.020363206451607496,-0.031144525806448442,0.07424434193550411,-0.0478470193548457,0.12021526451612985
1917,0.17190327096773217,-0.012899451612906176,0.1654587354838526,0.026671541935467502,0.04606748387098847,0.06837430645160403,-0.024941125806444475,0.06333824193550441,-0.016399719354820874,0.0660635645161527
1918,0.15294637096775432,0.025583248387125224,0.1512215354838844,-0.011371258064503564,0.0805307838709588,0.05930300645158759,-0.027264625806433074,0.05897264193547613,0.006509780645147956,0.08732886451613453
1919,0.1751072709677146,0.06693394838707789,0.1387176354838715,-0.0074073580645297454,0.11147578387098989,0.011252406451633945,0.002721374193574988,-0.008899058064535836,0.024021780645158586,0.06724266451615435
1920,0.16715037096776086,0.050381748387099634,0.09650293548388333,0.0946069419354778,0.062305783870986176,0.04747540645158388,-0.04030772580643749,-0.015799258064497224,0.010339280645142779,0.052936964516131724
1921,0.1345025709677543,0.05105524838710451,0.08865003548389438,-0.03237885806452212,0.0880941838709397,-0.021349693548385673,-0.04777312580643844,0.0434422419354874,-0.027393419354849513,0.11538926451614984
1922,0.16807217096771865,0.06345914838708566,0.08643303548386427,0.013505841935465668,0.09802598387094363,-0.016741893548411824,-0.04679312580646844,0.0026541419355012863,-0.01375341935484009,0.1261941645161322
1923,0.21503527096774633,0.09007484838712188,0.10865453548386483,0.0039792419355073605,0.11728668387096164,0.01173200645163952,-0.07876512580646455,0.07405154193546792,0.04464828064515025,0.15221756451611768
1924,0.1998551709677372,0.06366384838712591,0.11633273548385148,0.028786041935472184,0.09864308387094312,0.013561906451601047,-0.03942002580647319,0.0216241419354688,0.005585080645163387,0.07913816451613442
1925,0.19087887096776512,0.12452164838707702,0.1995400354838779,0.007082541935471198,0.12511448387099122,-0.012330493548374122,-0.05301332580644136,0.03050524193546522,0.001915180645186254,0.11564196451612574
1926,0.1596719709677359,0.12261534838710375,0.1550476354838537,-0.02425975806453451,0.1571183838709409,0.031664006451622484,-0.035723025806428055,0.017314041935470925,0.033363280645163584,0.10572616451613825
1927,0.20704827096773215,0.08234964838708336,0.11501123548389103,-0.010059958064505992,0.1329498838709675,-0.08091139354840315,0.0038392741935719954,0.037951141935458566,-0.03974031935486089,0.09470446451612347
1928,0.20622927096775356,0.10038984838711329,0.08954063548388547,-0.029115458064541855,0.12235658387098525,0.00598200645160496,-0.0218385258064675,0.03726294193550217,0.007272380645177989,0.1378046645161497
1929,0.1802397709677166,0.11875604838711595,0.10073533548386138,0.00658984193547596,0.22694648387099292,0.021346006451638644,-0.0247282258064363,-0.01366435806450994,-0.017041019354861575,0.09710456451611194
1930,0.20909177096774556,0.08205974838709906,0.12626883548385592,-0.038525658064532564,0.147744183870973,-0.04430509354838641,-0.032327325806429386,0.018071741935479224,0.004815480645151027,0.1127473645161352
1931,0.2109431709677665,0.10411724838711578,0.06742403548388154,-0.0163413580645404,0.1457792838709544,-0.008464293548369639,-0.004675525806428382,0.02859754193546138,0.006535280645140418,0.06270526451615055
1932,0.20937037096774702,0.11209264838707966,0.052399335483855225,-0.06157515806448899,0.2039014838709683,-0.012166593548412763,-0.04467282580646703,0.03740734193545592,-0.021043319354829393,0.04327986451610499
1933,0.19844347096773163,0.09966314838708357,0.12613753548389184,-0.04417535806452477,0.2334688838709873,0.029662406451594237,-0.016986125806463193,0.03847084193549932,-0.006788219354815439,0.05069866451614402
1934,0.2538593709677457,0.10229964838707772,0.1374125354838469,-0.014261858064504196,0.19437428387098876,0.030559106451592655,-0.006110625806465819,0.05685244193549721,-0.03195541935481394,0.10878356451612703
1935,0.21343897096772935,0.11288174838709963,0.15032283548389103,-0.048989758064511335,0.17826698387094453,-0.029492993548414503,-0.050056825806459315,0.03337854193549816,0.006748980645157943,0.069096364516124
1936,0.2303873709677191,0.11977374838709309,0.11109603548389657,-0.05988165806450141,0.2212233838709814,-0.010289993548409981,-0.017686225806480493,0.018833141935466813,0.032590080645137576,0.057722164516146535
1937,0.2619934709677523,0.14534874838709655,0.14125223548386145,-0.06520085806453224,0.20942868387098557,-0.059960193548389995,0.016109374193538528,0.057745941935458234,0.028668780645192626,0.07835506451615615
1938,0.2854310709677179,0.11001604838712709,0.1762511354838665,-0.030193958064490545,0.23374978387093748,-0.0010451935483768438,-0.01936552580645845,0.07862954193550564,0.00041268064517119285,0.06439146451614519
1939,0.2820726709677501,0.09181864838710752,0.17367763548388382,-0.032239758064509516,0.20322998387095836,0.03729160645159091,-0.023814425806458317,0.03287254193546829,-0.00879241935485986,0.06008056451613797
1940,0.2927820709677462,0.1271807483870937,0.13712173548388762,-0.038627158064503675,0.19573848387094372,0.011468806451633284,0.00035097419355700765,0.01711694193549107,0.013015080645162769,0.1504224645161365
1941,0.3532011709677363,0.18123214838708535,0.1419828354838586,-0.06009245806449215,0.24086108387095706,-0.015682393548415163,0.008527674193535617,0.05963874193546559,-0.0026124193548309194,0.07877316451614647
1942,0.3268298709677424,0.12979264838712723,0.09634063548388383,-0.04384555806449342,0.24630368387093782,-0.05174019354839565,0.008851074193549024,0.04690704193550488,-0.019202719354849407,0.05966076451610647
1943,0.30319177096771455,0.06736434838710537,0.11303393548386964,-0.04024215806451892,0.26760408387096746,-0.008077093548392256,-0.008065325806464685,0.07399174193549385,0.01514598064516015,0.11198796451614257
1944,0.2695849709677418,0.10481744838709872,0.17751423548388345,-0.06560805806451597,0.2540007838709677,-0.035953693548405496,-0.03664732580643637,0.09558864193545702,-0.016781419354812144,0.07676876451611392
1945,0.26958797096773424,0.12494664838708402,0.1761607354838901,-0.060447458064505355,0.23011718387099123,-0.039287293548367686,-0.026263825806447372,0.0979770419354864,-0.050203219354854056,0.06697966451613624
1946,0.24062737096772935,0.19599104838708925,0.1845050354838662,-0.05930595806448835,0.27887328387098265,-0.030849793548410887,-0.04774982580642906,0.07749074193547045,-0.026783419354854843,0.0582398645161355
1947,0.26178537096774335,0.19605304838710325,0.20540733548385504,-0.04067035806450647,0.338120583870964,-0.0035310935483874317,-0.07733932580647185,0.0871533419354833,0.014564080645174116,0.07402806451610999
1948,0.2797263709677509,0.15435464838707347,0.1748393354838953,-0.08349415806451432,0.2720127838709665,-0.04520379354837978,-0.03419722580646045,0.0533607419354567,-0.008138619354850718,0.091587864516125
1949,0.26049797096771954,0.11388124838707725,0.19949153548388665,-0.09674695806448952,0.28696758387096466,-0.05771339354836691,0.009933174193568206,0.10088694193550651,0.02147458064517771,0.1152260645161185
1950,0.263433170967744,0.1527646483871088,0.2011169354838529,-0.09294595806453643,0.24812208387098522,-0.050862793548359875,-0.033634225806460805,0.07233884193548334,0.05707218064513775,0.1409722645161331
1951,0.2259079709677394,0.1530080483870968,0.1801300354838844,-0.10567605806453528,0.22772898387094997,-0.044771393548414196,-0.05916312580644423,0.046850141935500744,0.0017346806451872254,0.0974314645161165
1952,0.2067742709677418,0.14757074838711404,0.12869753548385177,-0.09896035806450598,0.28826528387097383,-0.011628993548383093,0.0007327741935707621,0.04125184193546971,0.05031778064516068,0.06497366451614184
1953,0.23050777096773345,0.13328494838707527,0.13868133548389494,-0.10859185806451777,0.2598357838709582,-0.05180109354838969,-0.0036141258064592563,0.08004824193549354,0.039466780645158295,0.12380786451612025
1954,0.2130794709677275,0.13808254838709288,0.15237313548389864,-0.15329755806452638,0.30806488387097275,-0.041487293548383875,-0.03378132580645321,0.03890974193550534,-0.009818419354827412,0.1393720645161487
1955,0.2703532709677461,0.10995164838708504,0.12880663548388327,-0.12609865806449605,0.2526046838709455,-0.05246349354839985,-0.04032682580646885,0.04164874193546808,0.018734480645138163,0.10818386451611772
1956,0.25477607096775046,0.0852765483871174,0.18646443548389868,-0.14677455806451079,0.25874098387098243,-0.09877499354840147,-0.03588702580646874,0.07367994193547389,0.11104418064518207,0.12733486451613985
1957,0.2838435709677469,0.09682824838710147,0.1727453354838957,-0.1473593580645236,0.33500948387095164,-0.04941259354839467,-0.02119632580645181,0.11008234193545974,0.0960342806451866,0.13437146451613202
1958,0.32873607096775004,0.12435244838711768,0.16259163548384947,-0.15777585806454297,0.3168817838709721,-0.05248929354840293,-0.02472082580647772,0.1030630419354921,0.04585788064518859,0.1711014645161093
1959,0.3179090709677439,0.14681944838712369,0.15945603548389897,-0.15918895806452227,0.29636578387098567,-0.020954193548361033,-0.06511572580644476,0.08190714193549553,0.029524580645146514,0.16459136451615208
1960,0.2718009709677176,0.15952604838712503,0.20307943548384344,-0.1590844580645019,0.3707442838709518,-0.041290093548381535,-0.01701742580645238,0.0739829419355047,0.009911680645176446,0.1117202645161477
1961,0.3371024709677499,0.20301204838709808,0.18363273548389714,-0.1533653580645371,0.3508966838709604,-0.046691193548410226,-0.02720292580642969,0.09985934193546342,0.05813218064518999,0.039763564516103855
1962,0.34056027096772823,0.1530440483871196,0.17081923548384736,-0.1434228580645147,0.3870102838709819,-0.06669529354840442,-0.034575925806459296,0.0911601419354966,0.05860438064518014,0.045353964516120726
1963,0.27354277096776514,0.18327594838710937,0.124478535483874,-0.15320935806453306,0.3869301838709909,-0.06844939354837543,0.005612174193563746,0.05130364193545489,0.06606438064516063,-0.025885835483880015
1964,0.08903097096776946,0.1887899483871145,-0.06791206451613618,-0.17254905806452214,0.4100415838709388,-0.05736309354838731,0.03158187419352565,0.06135714193548125,0.023182980645161777,-0.12365793548386605
1965,0.10262627096773258,0.2218616483871081,-0.044955164516139234,-0.18279225806451294,0.35624918387097537,-0.11552269354839773,0.014090974193541328,0.08603734193545876,0.02370468064514064,-0.11311443548388311
1966,0.16594677096776422,0.16846414838709123,0.021555235483887714,-0.17992305806449238,0.3662772838709749,-0.10944989354837098,0.025257274193554835,0.0770281419354788,0.028794580645170598,-0.11543753548389546
1967,0.21400447096772268,0.17001484838708691,0.08720063548388168,-0.1910209580645308,0.40357558387094983,-0.09087709354841245,0.03350157419355604,0.08956204193547279,0.00381678064518276,-0.05046123548388337
1968,0.25943277096774864,0.2210203483871176,0.06522523548385095,-0.1864314580645221,0.45047008387095744,-0.07666899354839352,-0.009737225806427219,0.12042074193548302,0.052648180645165965,-0.028596635483868482
1969,0.2489312709677165,0.28633814838712013,0.07449653548387403,-0.16956645806452642,0.49834768387094996,-0.07757609354839978,-0.03376422580647365,0.09369604193549463,0.034178680645185366,-0.021957735483884022
1970,0.29845097096773543,0.26837524838707694,0.0727386354838444,-0.19062355806453368,0.5022902838709662,-0.093507993548398,-0.02833472580642571,0.06225334193548093,0.025761580645154325,-0.035171735483888966
1971,0.33408057096772836,0.30498124838708307,0.08321343548389848,-0.18398225806452118,0.5648483838709559,-0.11130799354836363,0.0028105741935657846,0.09422834193546947,0.023244480645177035,0.07295796451611736
1972,0.37554197096773123,0.30041634838709186,0.1475941354838568,-0.19561635806450184,0.5896132838709924,-0.09819649354838411,0.018723774193565745,0.0910581419354699,0.03596128064514126,0.08712426451611677
1973,0.3953011709677412,0.2813578483871204,0.15521693548389237,-0.22290405806448987,0.5656916838709414,-0.11852429354840233,-0.008591125806455935,0.10311464193549824,0.024401180645144294,0.10689966451613131
1974,0.3976385709677288,0.3066226483871226,0.1582016354838487,-0.19366755806452218,0.5763739838709832,-0.12588509354836042,0.006415874193569593,0.07142104193545862,0.00018348064519280172,0.0752299645161223
1975,0.34671357096772226,0.30440954838711676,0.10147983548385753,-0.2320977580645156,0.5633524838709469,-0.0488257935483869,0.035961974193574164,0.056921741935504144,0.00943778064514511,0.035773364516128225
1976,0.3980029709677524,0.316092048387123,0.048680635483876245,-0.27075115806450256,0.6071941838709769,-0.039277693548369186,0.018144874193572136,0.08283534193547126,-0.005836819354852807,0.008169464516154079
1977,0.4558629709677575,0.34899884838710094,0.08310363548388011,-0.2305059580645441,0.6106392838709418,-0.10649149354835963,-0.0013600258064432325,0.0917963419354706,0.04861578064513772,0.09367696451610286
1978,0.4618598709677144,0.3257401483871156,0.11683853548389322,-0.22201055806452885,0.6126927838709868,-0.06975049354841012,0.00633217419356491,0.04683644193548986,-0.004581919354860631,0.07264406451613681
1979,0.494883670967738,0.35949104838708834,0.1423202354838935,-0.3103423580645206,0.6724952838709761,-0.057285793548400576,0.022266074193558083,0.07933224193548227,0.0018224806451474507,0.09575916451612088
1980,0.5207232709677214,0.42827524838712705,0.13931943548389825,-0.3281084580645377,0.6343445838709592,-0.10099849354841517,-0.010570625806460399,0.14204624193545357,0.013449080645147049,0.09139216451611887
1981,0.5783805709677381,0.39147114838708674,0.18768063548388625,-0.3662453580645213,0.6748761838709676,-0.0676898935483603,0.028864574193553594,0.10539514193548172,0.013924780645185209,0.05973756451615131
1982,0.4547500709677479,0.3693227483870949,0.0539361354838519,-0.3004496580644975,0.6969767838709551,-0.08288039354837728,0.08350537419356918,0.15304494193546958,0.004205080645180104,-0.007883835483855961
1983,0.30141817096773593,0.4720034483871025,-0.19420756451610544,-0.30298015806453193,0.7032811838709883,-0.13455479354840172,0.06867097419352852,0.14222484193548013,0.031118480645192292,-0.2163291354838499
1984,0.393822070967758,0.4704552483871005,-0.08477696451610939,-0.3643477580645147,0.7030890838709389,-0.16485339354838224,0.045340574193565075,0.11106174193546536,0.05293928064519271,-0.1468939354838632
1985,0.4669307709677355,0.48437434838711013,0.00846193548385088,-0.3254574580645233,0.7498002838709432,-0.13692829354837777,0.06568337419354542,0.12241464193548524,0.04857308064514321,-0.041672435483892656
1986,0.4888355709677512,0.460335348387094,0.006636935483854245,-0.35248865806453367,0.7619317838709527,-0.10024729354839046,0.044099174193538815,0.09723914193549632,0.012890980645169137,0.02015326451614996
1987,0.5564262709677337,0.49168404838711766,0.09182283548385328,-0.357994458064514,0.7564978838709386,-0.13245659354836725,0.015369974193552238,0.10325794193548887,0.04082988064515014,0.029712864516138637
1988,0.5799101709677643,0.5472761483870734,0.10665643548388459,-0.36977705806451766,0.8397015838709514,-0.06876989354836205,-0.036190325806453316,0.13888624193547372,0.055752880645160374,0.05040796451615037
1989,0.6079643709677498,0.5192904483870855,0.12176293548388628,-0.366428358064514,0.8080243838709613,-0.06243509354837151,-0.02143992580642795,0.09451434193548636,0.025403480645183052,0.06774296451615314
1990,0.6632389709677682,0.5581907483871085,0.13932243548389067,-0.32655975806453696,0.843295683870938,-0.08664209354836139,0.011150374193553247,0.09481024193545551,0.01955688064514227,0.11905476451610397
1991,0.6178790709677173,0.5612061483870896,0.045771235483854866,-0.36197505806449115,0.8264079838709542,-0.09196099354838161,-0.0507718258064731,0.11841374193549115,-0.004695019354825192,0.021115664516141663
1992,0.33254447096771855,0.5554973483871102,-0.26589826451613874,-0.3446642580645296,0.8783380838709469,-0.05336629354840561,0.022778074193572806,0.1490059419354921,0.04067468064515545,-0.29130443548385543
1993,0.403846770967732,0.5578761483870842,-0.16973096451614822,-0.3855858580645197,0.9067038838709642,-0.08409089354839061,0.020784874193557457,0.13649794193546683,0.03921718064514046,-0.2192193354838743
1994,0.4988123709677552,0.5494010483870859,-0.06599476451613384,-0.4014487580645216,0.9385333838709791,-0.09730089354840565,-0.03685012580644731,0.15254484193545892,0.01727738064515627,-0.10698383548387724
1995,0.6263686709677359,0.5940334483870977,0.0447917354838836,-0.3605914580644942,0.9331068838709804,-0.09688839354836709,-0.0173491258064562,0.14647604193547892,0.020404980645183812,0.008797264516115177
1996,0.6456155709677205,0.6092767483871064,0.07985783548387815,-0.39229305806451364,0.913118483870992,-0.0816351935484061,0.04911227419352393,0.17045024193547675,0.0607018806451709,0.0880020645161288
1997,0.678850770967756,0.6187985483871223,0.12146403548386786,-0.3821448580645104,0.9466213838709656,-0.10347359354838481,-0.06552072580644541,0.09540454193550119,0.0019202806451392718,0.10977086451614682
1998,0.7719373709677484,0.6584727483871013,0.12249443548385841,-0.3918318580644957,0.9545159838709516,-0.1248003935483819,-0.07508922580644573,0.10618644193548477,0.04543358064516845,0.14447026451611222
1999,0.8097972709677492,0.6725956483871194,0.1712128354838427,-0.36824745806449144,0.9441515838709371,-0.13921939354841406,-0.018029325806432794,0.12491774193549787,0.05604258064515655,0.13963536451612057
2000,0.8499471709677664,0.6497298483870857,0.1724451354838692,-0.383268358064516,0.9852831838709655,-0.11029869354839938,-0.010528625806452752,0.08182524193549767,0.024319180645180793,0.11404306451614943
2001,0.8618980709677544,0.6507046483870802,0.18209563548388985,-0.4378076580645036,1.027831683870975,-0.11956689354840755,-0.05867292580644268,0.09393084193548162,0.02569188064517114,0.11558956451611024
2002,0.8762230709677397,0.6851390483870894,0.20085633548386284,-0.3838657580645197,1.0702486838709753,-0.0813820935483971,-0.048415325806454135,0.12122694193548256,0.03031268064516901,0.1208482645161233
2003,0.8892544709677281,0.7262336483870975,0.18971143548388625,-0.3730140580645305,1.0705155838709608,-0.09724319354839217,0.012448874193571768,0.07931354193548401,0.03309028064517072,0.1316351645161511
2004,0.9238482709677669,0.7359451483870778,0.21524973548388004,-0.38569015806449514,1.0909354838709397,-0.12260409354840185,-0.02860992580645849,0.07607514193549747,0.04455218064514277,0.15042026451615342
2005,0.9047258709677521,0.7699687483870896,0.2604069354838856,-0.40623545806453265,1.1275176838709378,-0.10057969354838114,-0.06488012580644842,0.11358674193545681,0.006328080645163325,0.15415896451613875
